Category,ID,Latitude,Longitude,Date,MODIS_Tile,MOD13Q1_061_Line_Y_250m,MOD13Q1_061_Sample_X_250m,MOD13Q1_061__250m_16_days_NDVI,MOD13Q1_061__250m_16_days_VI_Quality,MOD13Q1_061__250m_16_days_VI_Quality_bitmask,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND,MOD13Q1_061__250m_16_days_VI_Quality_MODLAND_Description,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness,MOD13Q1_061__250m_16_days_VI_Quality_VI_Usefulness_Description,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity,MOD13Q1_061__250m_16_days_VI_Quality_Aerosol_Quantity_Description,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected,MOD13Q1_061__250m_16_days_VI_Quality_Adjacent_cloud_detected_Description,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction,MOD13Q1_061__250m_16_days_VI_Quality_Atmosphere_BRDF_Correction_Description,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds,MOD13Q1_061__250m_16_days_VI_Quality_Mixed_Clouds_Description,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask,MOD13Q1_061__250m_16_days_VI_Quality_Land/Water_Mask_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice,MOD13Q1_061__250m_16_days_VI_Quality_Possible_snow/ice_Description,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow,MOD13Q1_061__250m_16_days_VI_Quality_Possible_shadow_Description
TFM,Barcelona,41.3825,2.17694,2017-06-26,h18v04,4136.0,784.0,0.1555,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2017-07-12,h18v04,4136.0,784.0,0.1389,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2017-07-28,h18v04,4136.0,784.0,0.1491,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2017-08-13,h18v04,4136.0,784.0,0.1334,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2017-08-29,h18v04,4136.0,784.0,0.1346,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2017-09-14,h18v04,4136.0,784.0,0.1694,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2017-09-30,h18v04,4136.0,784.0,0.1302,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2017-10-16,h18v04,4136.0,784.0,0.1246,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2017-11-01,h18v04,4136.0,784.0,0.1278,4237.0,0b0001000010001101,0b01,"VI produced, but check other QA",0b0011,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2017-11-17,h18v04,4136.0,784.0,0.1109,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2017-12-03,h18v04,4136.0,784.0,0.0927,5206.0,0b0001010001010110,0b10,"Pixel produced, but most probably cloudy",0b0101,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2017-12-19,h18v04,4136.0,784.0,0.16,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-01-01,h18v04,4136.0,784.0,0.1002,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-01-17,h18v04,4136.0,784.0,0.1098,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-02-02,h18v04,4136.0,784.0,0.1106,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-02-18,h18v04,4136.0,784.0,0.1403,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-03-06,h18v04,4136.0,784.0,0.1336,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-03-22,h18v04,4136.0,784.0,0.1199,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-04-07,h18v04,4136.0,784.0,0.1144,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-04-23,h18v04,4136.0,784.0,0.1338,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-05-09,h18v04,4136.0,784.0,0.1397,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-05-25,h18v04,4136.0,784.0,0.1346,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-06-10,h18v04,4136.0,784.0,0.1639,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-06-26,h18v04,4136.0,784.0,0.1625,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-07-12,h18v04,4136.0,784.0,0.1444,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-07-28,h18v04,4136.0,784.0,0.1424,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-08-13,h18v04,4136.0,784.0,0.1653,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-08-29,h18v04,4136.0,784.0,0.1476,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-09-14,h18v04,4136.0,784.0,0.1393,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-09-30,h18v04,4136.0,784.0,0.1337,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-10-16,h18v04,4136.0,784.0,0.1283,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-11-01,h18v04,4136.0,784.0,0.134,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-11-17,h18v04,4136.0,784.0,0.1175,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-12-03,h18v04,4136.0,784.0,0.0884,4373.0,0b0001000100010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2018-12-19,h18v04,4136.0,784.0,0.166,4241.0,0b0001000010010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-01-01,h18v04,4136.0,784.0,0.101,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-01-17,h18v04,4136.0,784.0,0.1356,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-02-02,h18v04,4136.0,784.0,0.1183,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-02-18,h18v04,4136.0,784.0,0.1187,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-03-06,h18v04,4136.0,784.0,0.137,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-03-22,h18v04,4136.0,784.0,0.1326,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-04-07,h18v04,4136.0,784.0,0.129,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-04-23,h18v04,4136.0,784.0,0.1724,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-05-09,h18v04,4136.0,784.0,0.1382,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-05-25,h18v04,4136.0,784.0,0.1458,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-06-10,h18v04,4136.0,784.0,0.1246,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-06-26,h18v04,4136.0,784.0,0.1408,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-07-12,h18v04,4136.0,784.0,0.1367,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-07-28,h18v04,4136.0,784.0,0.1345,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-08-13,h18v04,4136.0,784.0,0.127,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-08-29,h18v04,4136.0,784.0,0.149,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-09-14,h18v04,4136.0,784.0,0.148,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-09-30,h18v04,4136.0,784.0,0.1544,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-10-16,h18v04,4136.0,784.0,0.1252,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-11-01,h18v04,4136.0,784.0,0.1275,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-11-17,h18v04,4136.0,784.0,0.1393,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-12-03,h18v04,4136.0,784.0,0.1231,4241.0,0b0001000010010001,0b01,"VI produced, but check other QA",0b0100,Decreasing quality,0b10,Average,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2019-12-19,h18v04,4136.0,784.0,0.0931,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-01-01,h18v04,4136.0,784.0,0.126,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-01-17,h18v04,4136.0,784.0,0.1121,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-02-02,h18v04,4136.0,784.0,0.135,5202.0,0b0001010001010010,0b10,"Pixel produced, but most probably cloudy",0b0100,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b1,Yes,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-02-18,h18v04,4136.0,784.0,0.1261,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-03-05,h18v04,4136.0,784.0,0.1486,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-03-21,h18v04,4136.0,784.0,0.1238,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-04-06,h18v04,4136.0,784.0,0.111,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-04-22,h18v04,4136.0,784.0,0.1432,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-05-08,h18v04,4136.0,784.0,0.1339,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-05-24,h18v04,4136.0,784.0,0.1389,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-06-09,h18v04,4136.0,784.0,0.1348,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-06-25,h18v04,4136.0,784.0,0.153,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-07-11,h18v04,4136.0,784.0,0.1368,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-07-27,h18v04,4136.0,784.0,0.1316,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-08-12,h18v04,4136.0,784.0,0.1284,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-08-28,h18v04,4136.0,784.0,0.14,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-09-13,h18v04,4136.0,784.0,0.1522,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-09-29,h18v04,4136.0,784.0,0.1518,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-10-15,h18v04,4136.0,784.0,0.1121,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-10-31,h18v04,4136.0,784.0,0.1827,4172.0,0b0001000001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-11-16,h18v04,4136.0,784.0,0.1104,4373.0,0b0001000100010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-12-02,h18v04,4136.0,784.0,0.1438,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2020-12-18,h18v04,4136.0,784.0,0.1344,4172.0,0b0001000001001100,0b00,VI produced with good quality,0b0011,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2021-01-01,h18v04,4136.0,784.0,0.1317,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2021-01-17,h18v04,4136.0,784.0,0.1124,4373.0,0b0001000100010101,0b01,"VI produced, but check other QA",0b0101,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2021-02-02,h18v04,4136.0,784.0,0.1035,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2021-02-18,h18v04,4136.0,784.0,0.113,37145.0,0b1001000100011001,0b01,"VI produced, but check other QA",0b0110,Decreasing quality,0b00,Climatology,0b1,Yes,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b1,Yes
TFM,Barcelona,41.3825,2.17694,2021-03-06,h18v04,4136.0,784.0,0.1213,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2021-03-22,h18v04,4136.0,784.0,0.1283,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2021-04-07,h18v04,4136.0,784.0,0.1275,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2021-04-23,h18v04,4136.0,784.0,0.1374,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2021-05-09,h18v04,4136.0,784.0,0.1445,4168.0,0b0001000001001000,0b00,VI produced with good quality,0b0010,Decreasing quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2021-05-25,h18v04,4136.0,784.0,0.1213,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
TFM,Barcelona,41.3825,2.17694,2021-06-10,h18v04,4136.0,784.0,0.1348,4164.0,0b0001000001000100,0b00,VI produced with good quality,0b0001,Lower quality,0b01,Low,0b0,No,0b0,No,0b0,No,0b010,Ocean coastlines and lake shorelines,0b0,No,0b0,No
